-1.11	5.835	19.725	26.67	19.725	5.835	
-1.07148	5.82099	19.6725	26.6315	19.739	5.88753	
-1.03296	5.80717	19.6201	26.593	19.7528	5.93987	
-0.994443	5.79353	19.568	26.5544	19.7665	5.99203	
-0.955927	5.78007	19.516	26.5159	19.7799	6.044	
-0.917413	5.7668	19.4642	26.4774	19.7932	6.09579	
-0.878902	5.75371	19.4126	26.4389	19.8063	6.14739	
-0.840395	5.74079	19.3612	26.4004	19.8192	6.19881	
-0.801892	5.72806	19.3099	26.3619	19.8319	6.25005	
-0.763393	5.7155	19.2589	26.3234	19.8445	6.3011	
-0.7249	5.70312	19.208	26.2849	19.8569	6.35198	
-0.686412	5.69092	19.1573	26.2464	19.8691	6.40266	
-0.64793	5.6789	19.1068	26.2079	19.8811	6.45317	
-0.609456	5.66705	19.0565	26.1695	19.8929	6.50349	
-0.570989	5.65538	19.0064	26.131	19.9046	6.55364	
-0.53253	5.64388	18.9564	26.0925	19.9161	6.6036	
-0.494079	5.63255	18.9066	26.0541	19.9275	6.65337	
-0.455638	5.62139	18.857	26.0156	19.9386	6.70297	
-0.417206	5.61041	18.8076	25.9772	19.9496	6.75239	
-0.378784	5.5996	18.7584	25.9388	19.9604	6.80162	
-0.340373	5.58895	18.7093	25.9004	19.971	6.85068	
-0.301973	5.57848	18.6605	25.862	19.9815	6.89955	
-0.263585	5.56817	18.6118	25.8236	19.9918	6.94824	
-0.225209	5.55803	18.5632	25.7852	20.002	6.99676	
-0.186845	5.54806	18.5149	25.7468	20.0119	7.04509	
-0.148496	5.53826	18.4668	25.7085	20.0217	7.09325	
-0.11016	5.52862	18.4188	25.6702	20.0314	7.14122	
-0.0718379	5.51914	18.371	25.6318	20.0409	7.18902	
-0.033531	5.50983	18.3234	25.5935	20.0502	7.23664	
0.00476061	5.50068	18.2759	25.5552	20.0593	7.28408	
0.0430363	5.4917	18.2287	25.517	20.0683	7.33134	
0.0812957	5.48287	18.1816	25.4787	20.0771	7.37842	
0.119538	5.47421	18.1347	25.4405	20.0858	7.42533	
0.157764	5.46571	18.0879	25.4022	20.0943	7.47206	
0.195971	5.45736	18.0414	25.364	20.1026	7.51861	
0.23416	5.44917	17.995	25.3258	20.1108	7.56499	
0.27233	5.44115	17.9488	25.2877	20.1189	7.61118	
0.310481	5.43327	17.9028	25.2495	20.1267	7.65721	
0.348613	5.42556	17.8569	25.2114	20.1344	7.70305	
0.386724	5.418	17.8113	25.1733	20.142	7.74872	
0.424814	5.41059	17.7658	25.1352	20.1494	7.79422	
0.462883	5.40334	17.7205	25.0971	20.1567	7.83954	
0.500931	5.39625	17.6753	25.0591	20.1638	7.88469	
0.538956	5.3893	17.6303	25.021	20.1707	7.92966	
0.576959	5.38251	17.5855	24.983	20.1775	7.97445	
0.614939	5.37586	17.5409	24.9451	20.1841	8.01907	
0.652896	5.36937	17.4965	24.9071	20.1906	8.06352	
0.690828	5.36303	17.4522	24.8692	20.197	8.1078	
0.728736	5.35684	17.4081	24.8313	20.2032	8.1519	
0.76662	5.35079	17.3642	24.7934	20.2092	8.19583	
0.804478	5.34489	17.3204	24.7555	20.2151	8.23959	
0.84231	5.33914	17.2768	24.7177	20.2209	8.28317	
0.880116	5.33354	17.2334	24.6799	20.2265	8.32658	
0.917896	5.32807	17.1902	24.6421	20.2319	8.36982	
0.955648	5.32276	17.1471	24.6044	20.2372	8.41289	
0.993374	5.31759	17.1042	24.5666	20.2424	8.45579	
1.03107	5.31256	17.0615	24.5289	20.2474	8.49851	
1.06874	5.30767	17.0189	24.4913	20.2523	8.54107	
1.10638	5.30293	16.9765	24.4536	20.2571	8.58345	
1.14399	5.29832	16.9343	24.416	20.2617	8.62567	
1.18157	5.29386	16.8923	24.3784	20.2661	8.66771	
1.21912	5.28953	16.8504	24.3409	20.2705	8.70959	
1.25665	5.28535	16.8087	24.3034	20.2747	8.7513	
1.29414	5.2813	16.7672	24.2659	20.2787	8.79284	
1.3316	5.27739	16.7258	24.2284	20.2826	8.8342	
1.36902	5.27362	16.6846	24.191	20.2864	8.87541	
1.40642	5.26998	16.6436	24.1536	20.29	8.91644	
1.44378	5.26648	16.6027	24.1162	20.2935	8.9573	
1.48111	5.26311	16.562	24.0789	20.2969	8.998	
1.51841	5.25988	16.5215	24.0416	20.3001	9.03853	
1.55567	5.25678	16.4811	24.0043	20.3032	9.0789	
1.5929	5.25381	16.4409	23.9671	20.3062	9.11909	
1.6301	5.25097	16.4009	23.9299	20.309	9.15913	
1.66726	5.24827	16.361	23.8927	20.3117	9.19899	
1.70439	5.24569	16.3213	23.8556	20.3143	9.23869	
1.74148	5.24325	16.2818	23.8185	20.3167	9.27823	
1.77853	5.24094	16.2424	23.7815	20.3191	9.3176	
1.81555	5.23875	16.2032	23.7445	20.3213	9.3568	
1.85253	5.23669	16.1642	23.7075	20.3233	9.39584	
1.88948	5.23476	16.1253	23.6705	20.3252	9.43472	
1.92638	5.23295	16.0866	23.6336	20.327	9.47343	
1.96325	5.23127	16.048	23.5967	20.3287	9.51198	
2.00009	5.22972	16.0096	23.5599	20.3303	9.55037	
2.03688	5.22829	15.9714	23.5231	20.3317	9.58859	
2.07363	5.22698	15.9333	23.4864	20.333	9.62665	
2.11035	5.2258	15.8954	23.4497	20.3342	9.66455	
2.14703	5.22474	15.8577	23.413	20.3353	9.70229	
2.18366	5.2238	15.8201	23.3763	20.3362	9.73987	
2.22026	5.22298	15.7827	23.3397	20.337	9.77728	
2.25681	5.22228	15.7455	23.3032	20.3377	9.81453	
2.29333	5.2217	15.7084	23.2667	20.3383	9.85163	
2.3298	5.22124	15.6714	23.2302	20.3388	9.88856	
2.36624	5.2209	15.6347	23.1938	20.3391	9.92533	
2.40263	5.22068	15.5981	23.1574	20.3393	9.96195	
2.43898	5.22058	15.5616	23.121	20.3394	9.9984	
2.47528	5.22059	15.5253	23.0847	20.3394	10.0347	
2.51155	5.22071	15.4892	23.0485	20.3393	10.0708	
2.54777	5.22096	15.4532	23.0122	20.339	10.1068	
2.58394	5.22131	15.4174	22.9761	20.3387	10.1426	
2.62008	5.22179	15.3817	22.9399	20.3382	10.1783	
2.65617	5.22237	15.3462	22.9038	20.3376	10.2138	
2.69221	5.22307	15.3109	22.8678	20.3369	10.2491	
2.72821	5.22388	15.2757	22.8318	20.3361	10.2843	
2.76417	5.2248	15.2406	22.7958	20.3352	10.3194	
2.80008	5.22583	15.2057	22.7599	20.3342	10.3543	
2.83594	5.22697	15.171	22.7241	20.333	10.389	
2.87176	5.22822	15.1365	22.6882	20.3318	10.4235	
2.90753	5.22958	15.102	22.6525	20.3304	10.458	
2.94326	5.23105	15.0678	22.6167	20.329	10.4922	
2.97894	5.23262	15.0337	22.5811	20.3274	10.5263	
3.01457	5.23431	14.9997	22.5454	20.3257	10.5603	
3.05016	5.2361	14.9659	22.5098	20.3239	10.5941	
3.0857	5.23799	14.9323	22.4743	20.322	10.6277	
3.12118	5.23999	14.8988	22.4388	20.32	10.6612	
3.15663	5.2421	14.8655	22.4034	20.3179	10.6945	
3.19202	5.2443	14.8323	22.368	20.3157	10.7277	
3.22736	5.24662	14.7993	22.3326	20.3134	10.7607	
3.26266	5.24903	14.7664	22.2973	20.311	10.7936	
3.29791	5.25155	14.7336	22.2621	20.3085	10.8264	
3.3331	5.25417	14.7011	22.2269	20.3058	10.8589	
3.36825	5.25689	14.6686	22.1917	20.3031	10.8914	
3.40335	5.25971	14.6364	22.1567	20.3003	10.9236	
3.43839	5.26263	14.6042	22.1216	20.2974	10.9558	
3.47339	5.26565	14.5723	22.0866	20.2944	10.9877	
3.50834	5.26876	14.5404	22.0517	20.2912	11.0196	
3.54323	5.27198	14.5087	22.0168	20.288	11.0513	
3.57807	5.27529	14.4772	21.9819	20.2847	11.0828	
3.61286	5.2787	14.4458	21.9471	20.2813	11.1142	
3.6476	5.28221	14.4146	21.9124	20.2778	11.1454	
3.68229	5.28581	14.3835	21.8777	20.2742	11.1765	
3.71693	5.28951	14.3526	21.8431	20.2705	11.2074	
3.75151	5.2933	14.3218	21.8085	20.2667	11.2382	
3.78604	5.29718	14.2911	21.774	20.2628	11.2689	
3.82052	5.30116	14.2606	21.7395	20.2588	11.2994	
3.85494	5.30523	14.2303	21.7051	20.2548	11.3297	
3.88931	5.30939	14.2001	21.6707	20.2506	11.3599	
3.92363	5.31365	14.17	21.6364	20.2464	11.39	
3.95789	5.31799	14.1401	21.6021	20.242	11.4199	
3.9921	5.32243	14.1103	21.5679	20.2376	11.4497	
4.02625	5.32695	14.0807	21.5337	20.233	11.4793	
4.06035	5.33157	14.0512	21.4997	20.2284	11.5088	
4.09439	5.33627	14.0219	21.4656	20.2237	11.5381	
4.12838	5.34107	13.9927	21.4316	20.2189	11.5673	
4.16232	5.34595	13.9636	21.3977	20.2141	11.5964	
4.19619	5.35091	13.9347	21.3638	20.2091	11.6253	
4.23002	5.35596	13.9059	21.33	20.204	11.6541	
4.26378	5.3611	13.8773	21.2962	20.1989	11.6827	
4.2975	5.36633	13.8488	21.2625	20.1937	11.7112	
4.33115	5.37164	13.8205	21.2289	20.1884	11.7395	
4.36475	5.37703	13.7923	21.1953	20.183	11.7677	
4.39829	5.38251	13.7642	21.1617	20.1775	11.7958	
4.43177	5.38807	13.7363	21.1282	20.1719	11.8237	
4.4652	5.39371	13.7085	21.0948	20.1663	11.8515	
4.49857	5.39944	13.6809	21.0614	20.1606	11.8791	
4.53188	5.40524	13.6534	21.0281	20.1548	11.9066	
4.56513	5.41113	13.626	20.9949	20.1489	11.934	
4.59833	5.4171	13.5988	20.9617	20.1429	11.9612	
4.63147	5.42315	13.5717	20.9285	20.1369	11.9883	
4.66455	5.42927	13.5447	20.8955	20.1307	12.0153	
4.69757	5.43548	13.5179	20.8624	20.1245	12.0421	
4.73053	5.44177	13.4912	20.8295	20.1182	12.0688	
4.76344	5.44813	13.4647	20.7966	20.1119	12.0953	
4.79628	5.45457	13.4383	20.7637	20.1054	12.1217	
4.82907	5.46108	13.412	20.7309	20.0989	12.148	
4.86179	5.46768	13.3859	20.6982	20.0923	12.1741	
4.89446	5.47434	13.3599	20.6655	20.0857	12.2001	
4.92707	5.48109	13.334	20.6329	20.0789	12.226	
4.95961	5.48791	13.3083	20.6004	20.0721	12.2517	
4.9921	5.4948	13.2827	20.5679	20.0652	12.2773	
5.02453	5.50176	13.2572	20.5355	20.0582	12.3028	
5.0569	5.5088	13.2319	20.5031	20.0512	12.3281	
5.0892	5.51591	13.2067	20.4708	20.0441	12.3533	
5.12145	5.5231	13.1817	20.4386	20.0369	12.3783	
5.15363	5.53035	13.1567	20.4064	20.0296	12.4033	
5.18575	5.53768	13.1319	20.3742	20.0223	12.4281	
5.21782	5.54508	13.1073	20.3422	20.0149	12.4527	
